Round,Player,POS,Price,Priced at,,PTS,AVG,MP,T,TS,G,FG,TA,LB,LBA,TCK,TB,MT,OFG,OFH,ER,TO,FTF,MG,KM,KD,PC,SB,SO,FDO,SAI,EFIG,, Total base ,, Base exceeds price premium 
1,B. Wilson,WFB," 355,000 ", 26 ,,37,28.8,,8,,,,,8,,7,8,,,,-8,,,14,,,,,,,,,, 21 ,, (5)
1,R. Campbell-Gillard,MID," 581,000 ", 42 ,,36,40,,,,,,,,,27,6,-8,,,,,,11,,,,,,,,,, 36 ,, (6)
1,M. Harper,CTR," 402,000 ", 29 ,,36,28.5,,8,,,,5,,,7,4,,,,,,,12,,,,,,,,,, 26 ,, (4)
1,J. Kiraz,WFB," 645,000 ", 47 ,,35,48,,,,,,,,,14,8,-2,,4,-4,,,15,,,,,,,,,, 35 ,, (12)
1,D. Hutchison,HLF," 443,000 ", 32 ,,34,32.2,,,5,,,,,,24,,-4,,,,,,7,1,2,,,,,-1,,, 30 ,, (2)
1,B. Taaffe,WFB," 318,000 ", 23 ,,34,23.8,,,,,,5,,2,8,6,-2,,,-2,,,12,,3,,,,,,2,, 32 ,, 8 
1,M. Moses,HLF," 689,000 ", 50 ,,32,48.9,,,,2,,,,2,9,,-6,,4,,,,6,13,,-2,,,4,,,, 34 ,, (16)
1,M. Burton,HLF," 753,000 ", 55 ,,32,53.1,,,,,,,,2,19,,-2,,,-4,,,4,13,,-2,,,2,,,, 34 ,, (21)
1,S. Lane,EDG," 559,000 ", 41 ,,31,39.2,,,,,,,,,24,2,-6,,,,,,11,,,,,,,,,, 31 ,, (10)
1,B. Simonsson,CTR," 473,000 ", 35 ,,30,32.3,,8,,,,,,,1,10,-4,,,-4,4,,13,,,,,,2,,,, 18 ,, (17)
1,S. Crichton,CTR," 440,000 ", 32 ,,29,32.6,,8,,,,,4,,11,2,-2,,,,,,6,,,,,,,,,, 17 ,, (15)
1,V. Kikau,EDG," 471,000 ", 34 ,,29,38.3,,,,,,5,,2,19,2,-4,,4,,,,4,,1,-4,,,,,,, 31 ,, (4)
1,S. Russell,CTR," 367,000 ", 27 ,,29,26.2,,,,,,,,,7,6,-2,,,,8,,8,,,,,,,,2,, 21 ,, (6)
1,J. Salmon,EDG," 430,000 ", 31 ,,29,34.1,,,,,,,,,35,,-4,,,-2,,,4,,,-4,,,,,,, 33 ,, 2 
1,S. Hughes,MID," 387,000 ", 28 ,,25,29.1,,,,,,,,,24,,,,,-2,,,3,,,,,,,,,, 25 ,, (3)
1,K. Morrin,MID," 338,000 ", 25 ,,22,23,,,,,,,,,20,4,-4,,,,,,2,,,,,,,,,, 22 ,, (3)
1,J. Ofahengaue,MID," 604,000 ", 44 ,,21,36.7,,,,,,,,,16,,-4,,,,4,,9,,,-4,,,,,,, 21 ,, (23)
1,K. Tuilagi,EDG," 555,000 ", 41 ,,17,31.4,,,,,,,,,16,,-4,,,,,,5,,,,,,,,,, 17 ,, (24)
1,P. Faamausili,MID," 230,000 ", 17 ,,15,12.8,,,,,,,,,13,,,,,,,,2,,,,,,,,,, 15 ,, (2)
1,B. Hands,HOK," 450,000 ", 33 ,,10,29.1,,,,,,,,,10,,,,,,,,,,,,,,,,,, 10 ,, (23)
1,J. Addo-Carr,WFB," 484,000 ", 35 ,,1,35.1,,,,,,,,,,,,,,-2,,,3,,,,,,,,,, 1 ,, (34)
1,J. Liddle,HOK," 776,000 ", 57 ,,68,53,,,10,,,5,4,,37,,-2,,,,8,,8,,,-2,,,,,,, 46 ,, (11)
1,T. Sloan,WFB," 514,000 ", 38 ,,64,37.1,,24,,,,,8,,10,10,-2,,,-2,,,10,,4,-2,,,2,,2,, 34 ,, (4)
1,T. Eisenhuth,EDG," 623,000 ", 45 ,,60,46.2,,,5,,,,,,39,2,-2,,8,,4,,5,,,,,,,-1,,, 52 ,, 7 
1,R. Faitala-Mariner,MID," 397,000 ", 29 ,,59,35.4,,,5,,,5,,2,30,2,,,12,-2,,,7,,,-2,,,,,,, 54 ,, 25 
1,B. Hunt,HLF," 683,000 ", 50 ,,54,51,,,,,,10,,2,17,,-2,2,,-2,,,11,12,,,,,4,,,, 49 ,, (1)
1,K. Haas,EDG," 436,000 ", 32 ,,51,36.5,,,,,,,,,44,,-2,,,,4,,5,,,,,,,,,, 47 ,, 15 
1,T. Fa'asuamaleaui,MID," 749,000 ", 55 ,,49,38.5,,,,,,,,,28,8,-4,,,,,,19,,,-2,,,,,,, 51 ,, (4)
1,J. Su'a,EDG," 686,000 ", 50 ,,49,49.5,,,,,,,,,28,8,-4,4,,-2,,,14,,,,,,2,-1,,, 50 ,, (0)
1,Z. Lomax,CTR," 677,000 ", 49 ,,49,50,,8,,8,,,8,,1,4,,2,,-8,,,26,,,,,,,,,, 33 ,, (16)
1,F. Molo,MID," 397,000 ", 29 ,,45,32.4,,,,,,,,,34,,-2,,,,,,11,,,,,,2,,,, 45 ,, 16 
1,T. Boyd,HOK," 521,000 ", 38 ,,44,37.2,,,,,,,,,29,,-6,,,-4,4,,7,13,,,,,2,-1,,, 41 ,, 3 
1,P. Sami,CTR," 575,000 ", 42 ,,44,39.9,,,,,,,4,,3,18,,,,,4,,15,,,,,,,,,, 36 ,, (6)
1,S. Verrills,HOK," 569,000 ", 42 ,,43,37.2,,,,,,,,,39,,-6,,,,,,10,,,,,,,,,, 43 ,, 1 
1,J. De Belin,MID," 592,000 ", 43 ,,40,47.8,,,,,,,,,41,,-4,,,,,,4,,,,,,,-1,,, 41 ,, (2)
1,M. Molo,MID," 460,000 ", 34 ,,40,32,,,,,,,,,29,,,,,,,,12,,,,,,,-1,,, 41 ,, 7 
1,T. Weaver,HLF," 452,000 ", 33 ,,39,33.3,,,,,,5,,,24,,-4,,4,,,,6,3,1,,,,,,,, 37 ,, 4 
1,M. Fotuaika,MID," 553,000 ", 40 ,,37,40.5,,,,,,,,,26,2,-2,,,,,,13,,,-2,,,,,,, 39 ,, (1)
1,K. Flanagan,HLF," 440,000 ", 32 ,,36,33,,8,5,,,,4,,11,2,-4,,,-2,,,9,3,,-2,,,2,,,, 21 ,, (11)
1,J. Bird,EDG," 364,000 ", 27 ,,35,27.1,,,,,,,,2,14,6,-2,,4,-6,4,,15,,,-2,,,,,,, 33 ,, 6 
1,C. Randall,HOK," 586,000 ", 43 ,,34,43.2,,,,,,,,,28,,,,,-2,,,8,,,,,,,,,, 34 ,, (9)
1,M. Suli,CTR," 490,000 ", 36 ,,33,34.3,,,,,,,,2,2,8,-2,,,,,,21,,2,,,,,,,, 33 ,, (3)
1,B. Fermor,EDG," 710,000 ", 52 ,,28,49.8,,,,,,,,,30,,-8,,,,,,8,,,-2,,,,,,, 30 ,, (22)
1,A. Brimson,HLF," 477,000 ", 35 ,,27,36.1,,,,,,,,,21,,-2,,,-2,,,9,,1,,,,,,,, 27 ,, (8)
1,E. Clark,HOK," 433,000 ", 32 ,,22,36.1,,,,,,,,,19,,,,,,,,4,,,,,,,-1,,, 23 ,, (9)
1,I. Liu,MID," 230,000 ", 17 ,,21,20.1,,,,,,,,,16,,,,,,,,5,,,,,,,,,, 21 ,, 4 
1,B. Kelly,CTR," 467,000 ", 34 ,,20,38.6,,,,,,,,,16,2,-4,,,-4,,,10,,1,,,,,-1,,, 21 ,, (13)
1,K. Palasia,MID," 253,000 ", 18 ,,20,21.3,,,,,,,,,20,,-4,,,,,,6,,,,,,,-2,,, 22 ,, 4 
1,A. Khan-Pereira,WFB," 459,000 ", 34 ,,20,32.1,,8,,,,,,,12,,-2,,,-6,,,7,,1,,,,,,,, 12 ,, (22)
1,J. Jolliffe,MID," 550,000 ", 40 ,,19,44.1,,,,,,,,,19,,,,,,,,,,,,,,,,,, 19 ,, (21)
1,K. Kini,WFB," 651,000 ", 48 ,,18,47.7,,,,,,,,,4,4,-2,,4,-2,,,9,,1,,,,,,,, 18 ,, (30)
1,M. Ravalawa,WFB," 385,000 ", 28 ,,15,28,,,,,,,,,3,4,-4,,,-4,,,8,,8,,,,,,,, 15 ,, (13)
1,V. Fifita,MID," 230,000 ", 17 ,,13,11,,,,,,,,,9,,,,,,,,4,,,,,,,,,, 13 ,, (4)
1,B. Murdoch-Masila,MID," 231,000 ", 17 ,,9,17.8,,,,,,,,,5,,,,,,,,4,,,,,,,,,, 9 ,, (8)
1,C. Muhleisen,HOK," 324,000 ", 24 ,,3,27.4,,,,,,,,,7,,-4,,,,,,,,,,,,,,,, 3 ,, (21)
1,V. Holmes,CTR," 651,000 ", 48 ,,67,48.8,,,,14,,5,,4,10,6,-2,,12,,,,18,,,,,,,,,, 65 ,, 17 
1,Z. Laybutt,CTR," 493,000 ", 36 ,,59,32.3,,16,,,,5,8,,10,6,-4,,,,,,17,,1,,,,,,,, 33 ,, (3)
1,J. Nanai,EDG," 474,000 ", 35 ,,58,43.5,,8,,,,5,4,2,23,4,-2,,,-2,4,,12,,,,,,,,,, 40 ,, 5 
1,T. Flegler,MID," 614,000 ", 45 ,,56,48.3,,8,,,,,4,,33,6,,,,-2,,,10,,,-2,,,,-1,,, 47 ,, 2 
1,J. Kerr,EDG," 313,000 ", 23 ,,54,30.2,,8,,,,,4,,22,4,-2,2,8,,,,8,,,,,,,,,, 42 ,, 19 
1,R. Robson,HOK," 580,000 ", 42 ,,52,49,,,,,,5,,2,42,,-4,,,,4,,6,,,-2,,,,-1,,, 49 ,, 6 
1,T. Dearden,HLF," 594,000 ", 43 ,,51,43.5,,8,,,,,4,,22,8,-6,,,,4,,9,2,1,,,,,-1,,, 36 ,, (7)
1,M. Taulagi,WFB," 525,000 ", 38 ,,50,37.5,,8,,,,5,8,,4,2,,,4,-2,4,,17,,,,,,,,,, 28 ,, (11)
1,H. Luki,EDG," 577,000 ", 42 ,,48,40.8,,8,,,,,,,20,,,,4,-2,4,,14,,,,,,,,,, 36 ,, (6)
1,S. Drinkwater,WFB," 635,000 ", 46 ,,44,49,,,,,,,,,5,8,-2,4,8,,4,,13,2,,,,,2,,,, 40 ,, (6)
1,S. McIntyre,EDG," 430,000 ", 31 ,,44,31.2,,,,,,,,,29,4,-2,,,,4,,12,,,-2,,,,-1,,, 43 ,, 12 
1,S. O'Sullivan,HLF," 389,000 ", 28 ,,43,26.2,,,,,,,,2,27,,-4,,,-4,,,7,15,,,,,,,,, 43 ,, 15 
1,R. Cotter,MID," 573,000 ", 42 ,,41,50,,,,,,,,,33,4,-6,,,-2,,,12,,,,,,,,,, 41 ,, (1)
1,H. Farnworth,CTR," 847,000 ", 62 ,,38,55,,,,,,,,,19,2,,,,,,,17,,,,,,,,,, 38 ,, (24)
1,H. Tabuai-Fidow,CTR," 566,000 ", 41 ,,38,44.1,,,,,,,4,2,5,14,-2,,,-4,,,16,,5,-2,,,,,,, 36 ,, (5)
1,J. McLean,MID," 418,000 ", 31 ,,38,32.2,,,,,,,,,22,,,2,,,,,14,,,,,,,,,, 38 ,, 7 
1,J. Marshall-King,HOK," 518,000 ", 38 ,,37,44.2,,,,,,,,,37,2,-8,,4,,,,2,,,,,,,,,, 37 ,, (1)
1,M. Nicholls,MID," 355,000 ", 26 ,,36,36.1,,,,,,,,,27,,-2,,,,4,,7,,,,,,,,,, 32 ,, 6 
1,J. Bromwich,MID," 386,000 ", 28 ,,36,28.6,,,,,,5,,2,20,2,-2,,4,,,,7,,,-2,,,,,,, 36 ,, 7 
1,M. Plath,HLF," 739,000 ", 54 ,,36,52,,,,,,,,,31,,,,,,,,5,,,,,,,,,, 36 ,, (18)
1,C. Townsend,HLF," 394,000 ", 29 ,,35,36.4,,,,,5,5,,,9,,-6,,,,,,9,15,,-2,,,,,,, 30 ,, 1 
1,G. Neame,MID," 447,000 ", 33 ,,34,33.8,,,,,,,,,23,2,,,,,,,9,,,,,,,,,, 34 ,, 1 
1,T. Niu,WFB," 407,000 ", 30 ,,34,29.7,,,,,,5,4,,11,2,,,,-2,,,14,,,,,,,,,, 28 ,, (2)
1,F. Kaufusi,EDG," 420,000 ", 31 ,,33,32.9,,,,,,,,,31,,-8,,,-2,4,,8,,,,,,,,,, 29 ,, (2)
1,K. Feldt,WFB," 607,000 ", 44 ,,33,39.3,,8,,,,,4,,5,,,,,-8,,,20,,4,,,,,,,, 21 ,, (23)
1,R. Stone,MID," 430,000 ", 31 ,,32,31.6,,,,,,,,,35,,-8,,,,,,5,,,,,,,,,, 32 ,, 1 
1,J. Isaako,WFB," 413,000 ", 30 ,,31,38.2,,,,6,,,,,2,4,,,,,,,16,,3,,,,,,,, 31 ,, 1 
1,J. Granville,HOK," 339,000 ", 25 ,,31,23.3,,,,,,,,,26,2,,,,,,,5,,,,,,,-2,,, 33 ,, 8 
1,K. Bromwich,MID," 378,000 ", 28 ,,29,31.5,,,,,,,,,22,,-4,,4,,,,7,,,,,,,,,, 29 ,, 1 
1,J. Bostock,WFB," 349,000 ", 25 ,,27,31,,8,,,,,,,8,2,,,,-2,,,11,,3,-2,,,,-1,,, 22 ,, (3)
1,K. Nikorima,HLF," 371,000 ", 27 ,,26,30.7,,,,,,,,,29,,-4,,,-4,,,3,2,1,,,,,-1,,, 27 ,, (0)
1,J. Taumalolo,MID," 386,000 ", 28 ,,20,29.4,,,,,,,,,13,2,,,,,,,5,,,,,,,,,, 20 ,, (8)
1,K. Finefeuiaki,EDG," 324,000 ", 24 ,,19,29.4,,,,,,,,,16,,-4,,,,,,7,,,,,,,,,, 19 ,, (5)
1,C. Lemuelu,EDG," 503,000 ", 37 ,,14,37.7,,,,,,,,,18,,-4,,,,,,2,,,-2,,,,,,, 16 ,, (21)
2,S. Cobbo, WFB ,"503,000",37,,74,41.2,,,,,,5,8,2,18,16,-4,2,4,-4,12,,17,,,-2,,,,,,,54,,17
2,R. Walsh, WFB ,"693,000",51,,63,50.1,,16,,4,,,4,2,4,10,,,4,-6,,,12,8,3,,,,2,,,,43,,-8
2,P. Carrigan, MID ,"774,000",56,,57,57.4,,,,,,,,,35,,-4,2,4,,,,22,,,-2,,,,,,,59,,3
2,S. Havili, HOK ,"304,000",22,,56,25.6,,8,,,,5,4,2,26,4,-4,,,-2,8,,5,,,,,,,,,,34,,11
2,P. Haas, MID ,"777,000",57,,54,60.9,,,,,,,,,24,12,,,,,,,18,,,,,,,,,,54,,-3
2,A. Reynolds, HLF ,"635,000",46,,54,46.6,,,,4,,5,,,19,10,,,4,-4,,,9,6,1,,,,,,,,52,,5
2,L. Mitchell, WFB ,"841,000",61,,53,59.7,,8,5,6,,,4,2,6,10,-8,2,,,,,17,,1,,,,,,,,36,,-25
2,C. Murray, MID ,"745,000",54,,52,55.2,,,,,,,,,47,4,-6,,,-2,4,,7,,,-2,,,,,,,50,,-4
2,T. Tatola, MID ,"502,000",37,,40,34.5,,,,,,,,,35,2,-8,,,,,,11,,,,,,,,,,40,,3
2,B. Piakura, EDG ,"422,000",31,,40,29.6,,,,,,,,,26,8,-6,,,-2,4,,10,,,,,,,,,,36,,5
2,C. Walker, HLF ,"489,000",36,,39,38.6,,,,,,,,,25,,,,4,-4,4,,6,6,,,,,,-2,,,37,,1
2,K. Staggs, CTR ,"564,000",41,,38,37.3,,,,,,,4,,17,8,-6,,,-2,4,,13,,,,,,,,,,30,,-11
2,D. Mariner, CTR ,"500,000",36,,37,36.4,,16,,,,,,,8,6,-2,,,,,,9,,,,,,,,,,21,,-15
2,S. Mitchell, MID ,"336,000",25,,36,23.8,,,,,,,,,24,,,,4,,,,8,,,,,,,,,,36,,11
2,B. Walters, HOK ,"436,000",32,,35,31.9,,,,,,,,,26,4,-2,,4,-2,4,,5,,,-4,,,,,,,35,,3
2,S. Keppie, MID ,"353,000",26,,35,29.2,,,5,,,,,,25,8,-4,,,-2,,,5,,,-2,,,,,,,32,,6
2,M. Taupau, MID ,"395,000",29,,32,30,,,,,,,,,15,6,,,4,-2,,,9,,,,,,,,,,32,,3
2,D. Cook, HOK ,"778,000",57,,31,56.7,,,,,,,,,39,2,-4,,,,,,2,,,-2,-5,,,-1,,,39,,-18
2,D. Moale, MID ,"489,000",36,,31,32.4,,8,,,,,4,,18,,-8,,,-2,4,,9,,,-2,,,,,,,17,,-19
2,K. Koloamatangi, EDG ,"644,000",47,,30,51.8,,,,,,,,,24,,-2,,,,,,8,,,,,,,,,,30,,-17
2,C. Jensen, MID ,"729,000",53,,28,46.8,,,,,,,,,14,,-2,,,,4,,12,,,,,,,,,,24,,-29
2,J. Arthars, CTR ,"292,000",21,,28,25.9,,8,,,,5,4,,3,,-2,,,-2,4,,8,,,,,,,,,,10,,-12
2,J. Riki, EDG ,"472,000",34,,27,40.5,,,,,,,,,28,,-6,,,,,,5,,,,,,,,,,27,,-7
2,K. Hetherington, MID ,"384,000",28,,27,31,,,,,,,,,21,2,,,4,-4,,,4,,,,,,,,,,27,,-1
2,F. Baker, MID ,"393,000",29,,25,29.8,,,,,,,,,12,,,,4,,,,9,,,,,,,,,,25,,-4
2,R. Kennar, WFB ,"334,000",24,,24,29,,,,,,,,,15,2,-6,,,-2,4,,11,,,,,,,,,,20,,-4
2,T. Duncan, MID ,"511,000",37,,22,33.8,,,,,,,,,18,2,-4,,4,-2,,,6,,,,,,,-2,,,24,,-13
2,L. Ilias, HLF ,"481,000",35,,21,24,,,,,,,,,18,,-4,,,-2,,,4,5,,,,,,,,,21,,-14
2,E. Mam, HLF ,"437,000",32,,19,31.7,,,,,,,,,15,2,-8,,4,-2,4,,5,,,,,,,-1,,,16,,-16
2,T. Milne, WFB ,"521,000",38,,16,33.2,,,,,,,,,5,2,-4,,,-2,,,15,,,,,,,,,,16,,-22
2,I. Tass, CTR ,"350,000",26,,14,22.1,,,,,,,,,10,2,-6,,,-2,,,10,,,,,,,,,,14,,-12
2,A. Johnston, WFB ,"377,000",28,,12,27,,,,,,,4,,2,2,-6,,,-6,4,,12,,,,,,,,,,4,,-24
2,T. Smoothy, HOK ,"521,000",38,,12,33.8,,,,,,,,,13,,,,,,,,,,,,,,,-1,,,13,,-25
2,T. Burgess, MID ,"284,000",21,,11,26.6,,,,,,,,,11,2,-10,,,,,,8,,,,,,,,,,11,,-10
2,N. Hynes, HLF ,"709,000",52,,77,61,,,,8,5,,4,2,23,6,-8,,4,,4,,12,17,,,,,,,,,64,,12
2,R. Mulitalo, WFB ,"543,000",40,,70,41.6,,8,5,,,5,8,,4,10,,,4,-2,4,,20,,2,,,,2,,,,43,,3
2,T. Wilton, EDG ,"572,000",42,,63,44.8,,8,,,,5,4,2,30,14,-10,,,-2,,,12,,,,,,,,,,49,,7
2,S. Talakai, CTR ,"374,000",27,,58,30.2,,,,,,5,4,6,6,16,-4,,8,-2,4,,15,,,,,,,,,,48,,20
2,J. Curran, MID ,"578,000",42,,56,44.9,,,,,,,,4,40,4,-4,,4,,,,9,,1,-2,,,,,,,58,,16
2,K. Mann, MID ,"464,000",34,,52,37.1,,,,,,,,,35,,-2,,8,,4,,7,,,,,,,,,,48,,14
2,C. McInnes, MID ,"692,000",51,,48,52.3,,,,,,,,,28,2,-2,,4,,4,,14,,,-2,,,,,,,46,,-5
2,J. Preston, EDG ,"709,000",52,,48,52.1,,,,,,,,,41,4,-2,,,,,,5,,,,,,,,,,48,,-4
2,B. Brailey, HOK ,"541,000",39,,45,43.6,,,,,,,,,38,,,,4,,4,,4,,,-4,,,,-1,,,46,,7
2,R. Mahoney, HOK ,"559,000",41,,43,49.7,,,,,,,,,49,,-10,,,,,,1,,1,,,,2,,,,43,,2
2,S. Katoa, WFB ,"435,000",32,,43,36.8,,8,,,,,4,,9,10,-2,,,-2,,,13,,3,,,,,,,,31,,-1
2,M. Burton, HLF ,"753,000",55,,41,53.1,,,,2,,,4,,18,6,-8,,,-4,,,11,12,,,,,,,,,37,,-18
2,W. Kennedy, WFB ,"392,000",29,,40,28.9,,,,,,,4,,3,10,-2,,,-2,,,18,,7,,,,,,2,,36,,7
2,M. King, MID ,"660,000",48,,39,49.2,,,,,,,,,31,2,-6,,4,,,,8,,,,,,,,,,39,,-9
2,V. Kikau, EDG ,"471,000",34,,39,38.3,,,,,,,4,,24,8,-10,,4,-2,,,13,,,-2,,,,,,,37,,3
2,J. Ramien, CTR ,"633,000",46,,37,43.8,,,,,,5,,2,8,4,-6,4,8,,,,12,,,,,,,,,,35,,-12
2,D. Finucane, MID ,"439,000",32,,37,22.7,,,,,,,,,26,2,-2,,,-2,,,13,,,,,,,,,,37,,5
2,O. Kaufusi, MID ,"500,000",36,,35,37,,,,,,,,,21,,,,8,-2,,,8,,,,,,,,,,35,,-1
2,J. Salmon, EDG ,"430,000",31,,31,34.1,,,,,,,,,26,,,,,,,,5,,,,,,,,,,31,,0
2,J. Williams, MID ,"496,000",36,,30,37.8,,,,,,,,,19,6,-6,,,,,,11,,,,,,,,,,30,,-6
2,D. Hutchison, HLF ,"443,000",32,,29,32.2,,,,,,,,,25,4,-10,,,-2,4,,6,5,,-2,,,,-1,,,28,,-4
2,S. Hughes, MID ,"387,000",28,,29,29.1,,,5,,,,,,23,2,-2,,,,,,1,,,,,,,,,,24,,-4
2,T. Rudolf, MID ,"579,000",42,,28,38.7,,,,,,,,,14,2,,,,,4,,8,,,,,,,,,,24,,-18
2,B. Taaffe, WFB ,"318,000",23,,26,23.8,,,,,,5,,2,4,8,-10,,,-4,,,16,,3,,,,,,2,,24,,0
2,K. Morrin, MID ,"338,000",25,,26,23,,,,,,,,,22,4,-6,,,,,,6,,,,,,,,,,26,,1
2,C. Tracey, WFB ,"491,000",36,,25,37.7,,,,,,,,,6,2,,,,,,,16,,1,,,,,,,,25,,-11
2,J. Kiraz, WFB ,"645,000",47,,25,48,,,,,,,,,18,10,-14,,4,-4,,,14,,,-2,,,,-1,,,28,,-19
2,S. Crichton, CTR ,"440,000",32,,24,32.6,,,,,,,4,,10,6,-2,,,-2,,,10,,,-2,,,,,,,22,,-10
2,B. Wilson, WFB ,"355,000",26,,24,28.8,,8,,,,,4,,5,4,-10,,,-2,,,16,,,,,,,-1,,,13,,-13
2,T. Hazelton, MID ,"533,000",39,,24,40.8,,,,,,,,,13,4,-2,,,,,,9,,,,,,,,,,24,,-15
2,B. Trindall, HLF ,"591,000",43,,17,38.2,,8,,,,,,,6,4,-10,,,-4,,,6,4,1,,,,,,2,,9,,-34
2,T. Hau Tapuha, MID ,"248,000",18,,17,18.2,,,,,,,,,6,6,,,,,,,5,,,,,,,,,,17,,-1
2,B. Nikora, EDG ,"763,000",56,,15,51.8,,,,,,,,,26,,-10,2,,,,,6,,,-4,-5,,,,,,24,,-32
2,P. Faamausili, MID ,"230,000",17,,-2,12.8,,,,,,,,,,,,,,-2,,,,,,,,,,,,,-2,,-19
2,I. Tago, CTR ,"460,000",34,,86,37.2,,8,,,,5,24,,14,18,-2,,4,-8,,,24,1,,-2,,,,,,,54,,20
2,J. Hopgood, MID ,"746,000",54,,78,55.7,,8,,,,,4,,45,10,-2,,4,,,,13,,,-4,,,,,,,70,,16
2,I. Yeo, MID ,"930,000",68,,70,64.8,,,,,,5,4,,48,2,-2,,,,,,13,,,,,,,,,,64,,-4
2,J. Lussick, HOK ,"248,000",18,,61,26.7,,8,,,,,4,,40,2,-4,,4,,4,,4,,1,-2,,,,,,,47,,29
2,D. Edwards, WFB ,"672,000",49,,60,54.7,,8,5,,,5,,2,9,8,-4,,,,,,26,,2,,,,,-1,,,46,,-4
2,N. Cleary, HLF ,"923,000",67,,58,64.5,,,5,6,,5,,2,19,,-8,,4,-2,,,9,17,1,,,,,,,,51,,-17
2,R. Matterson, MID ,"594,000",43,,55,42.4,,,,,,,,,33,4,-2,2,4,,,,14,,,,,,,,,,55,,12
2,M. Leota, MID ,"426,000",31,,53,30.5,,8,,,,,4,,19,6,-2,,4,,,,14,,,,,,,,,,41,,10
2,W. Penisini, CTR ,"505,000",37,,49,40.1,,,5,,,,,,23,8,-4,,4,-4,4,,15,,,-2,,,,,,,42,,5
2,J. Paulo, MID ,"550,000",40,,46,39.4,,,,,,,,,23,2,,,8,,,,15,,,-2,,,,,,,48,,8
2,L. Martin, EDG ,"536,000",39,,46,37.1,,,5,,,,4,4,29,4,-10,,,-2,,,11,,1,,,,,,,,37,,-2
2,M. Kenny, HOK ,"493,000",36,,46,38.3,,,,,,,,,54,,-16,,4,,4,,1,,,,,,,-1,,,43,,7
2,M. Moses, HLF ,"689,000",50,,45,48.9,,,,2,,,,,20,2,-8,,,-2,4,,8,19,,,,,,,,,41,,-9
2,S. Lane, EDG ,"559,000",41,,44,39.2,,8,,,,,4,,17,4,,,,-2,4,,9,,,,,,,,,,28,,-13
2,S. Turuva, WFB ,"532,000",39,,44,38.7,,16,,,,,,2,3,8,-2,,4,,,,13,,,,,,,,,,28,,-11
2,J. Ofahengaue, MID ,"604,000",44,,41,36.7,,,,,,,,,23,6,-2,2,4,,,,9,,,,,,,-1,,,42,,-2
2,S. Sorensen, MID ,"476,000",35,,40,37.7,,,,,,,,,36,2,-8,2,,-2,4,,9,,,-2,,,,-1,,,39,,4
2,B. To'o, WFB ,"585,000",43,,39,47.5,,,5,,,,,,4,8,,,4,-6,,,24,,,,,,,,,,34,,-9
2,L. Smith, MID ,"646,000",47,,38,44.8,,,,,,,,2,26,,-2,,4,-2,,,10,,,,,,,,,,38,,-9
2,R. Campbell-Gillard, MID ,"581,000",42,,37,40,,,,,,,,,26,4,-2,,,,,,9,,,,,,,,,,37,,-5
2,L. Garner, EDG ,"598,000",44,,36,41,,,,,,,,,15,4,,,8,,,,9,,,,,,,,,,36,,-8
2,B. Cartwright, EDG ,"546,000",40,,35,44.2,,,,,,,,,22,4,-8,2,4,-2,4,,8,,1,,,,,,,,31,,-9
2,T. May, WFB ,"504,000",37,,34,36.6,,,,,,,,,14,6,-4,4,,,,,14,,,,,,,,,,34,,-3
2,D. Brown, HLF ,"610,000",45,,31,48.8,,,,,,10,,4,16,4,-10,,,-2,,,8,1,,,,,,,,,26,,-19
2,C. Gutherson, WFB ,"638,000",47,,31,42.6,,,,4,,,,,5,6,-4,,,,,,13,,5,,,,,,2,,31,,-16
2,S. Russell, CTR ,"367,000",27,,28,26.2,,,,,,,,,9,10,-2,,,-4,,,15,,,,,,,,,,28,,1
2,L. Henry, MID ,"540,000",39,,28,40.6,,,,,,,,,23,,-6,,,-2,4,,10,,,,,,,-1,,,25,,-14
2,J. Luai, HLF ,"584,000",43,,24,44.1,,,,,,,,,14,4,-4,,8,-2,,,5,2,,-4,,,2,-1,,,29,,-14
2,M. Harper, CTR ,"402,000",29,,24,28.5,,,,,,,,,13,4,-12,,12,-4,,,9,,,,,,,,2,,24,,-5
2,J. Fisher-Harris, MID ,"590,000",43,,13,44.9,,,,,,,,,10,,-2,,,,,,5,,,,,,,,,,13,,-30
2,K. Tuilagi, EDG ,"555,000",41,,8,31.4,,,,,,,,,10,2,-8,,,,,,4,,,,,,,,,,8,,-33
2,B. Simonsson, CTR ,"473,000",35,,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,, -   ,,-35
2,D. Laurie, WFB ,"499,000",36,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,, -   ,,-36
2,B. Hands, HOK ,"450,000",33,,,29.1,,,,,,,,,2,,-2,,,,,,,,,,,,,,,, -   ,,-33
2,Z. Hosking, EDG ,"534,000",39,,93,43.6,,8,,,,5,4,4,35,14,,,8,,4,,13,,,-2,,,,,,,77,,38
2,J. Fogarty, HLF ,"645,000",47,,58,52.8,,,,12,,5,,,20,,-6,,,-2,8,,5,16,,,,,,,,,48,,0
2,A. Koroisau, HOK ,"535,000",39,,58,44.4,,8,,4,,,4,,40,6,-8,,,,,,5,,1,-2,,,,,,,48,,9
2,I. Papali'i, EDG ,"595,000",43,,55,46.6,,,,,,,,2,32,6,-8,2,12,,,,11,,,-2,,,,,,,57,,14
